candidate_id,rank,score,reasoning
CAND_0018499,1,0.9276,"Demonstrating 7.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Deep Learning, Weaviate, Recommendation Systems backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (15-day notice). Based in Noida, Uttar Pradesh (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0039754,2,0.9126,"Senior Applied Scientist brings 16.2 years of experience with an exceptionally strong semantic match for the core requirements. The profile showcases proven capabilities in Fine-tuning LLMs, LlamaIndex, Qdrant backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Indore, Madhya Pradesh (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0095619,3,0.9052,"Demonstrating 15.6 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Feature Engineering, Pinecone, MLflow backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Mumbai, Maharashtra (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0086022,4,0.8646,"Demonstrating 5.3 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Vector Search, MLflow, Recommendation Systems backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (0-day notice). Based in Kolkata, West Bengal (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0046525,5,0.8532,"Demonstrating 6.1 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Elasticsearch, Redux, LangChain backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Pune, Maharashtra (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0009024,6,0.8458,"Demonstrating 5.2 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in YOLO, Qdrant, dbt backed by practical production engineering experience. The candidate maintains a moderate responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Chennai, Tamil Nadu (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0098952,7,0.8407,"Demonstrating 5.5 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Airflow, Recommendation Systems, Statistical Modeling backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (45-day notice). Based in Gurgaon, Haryana (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0029367,8,0.8322,"Demonstrating 5.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in GANs, Haystack, BentoML backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (90-day notice). Based in Bangalore, Karnataka (aligned with regional hubs), this profile presents a structured option for final pipeline review."
CAND_0081846,9,0.8296,"Demonstrating 6.7 years of experience, this professional matches the senior baseline required for the role. The profile showcases proven capabilities in Data Science, Information Retrieval, LlamaIndex backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (30-day notice). Based in Jaipur, Rajasthan (remote / non-hub location), this profile presents a structured option for final pipeline review."
CAND_0055992,10,0.8219,"AI Engineer brings 16.9 years of experience with an exceptionally strong semantic match for the core requirements. The profile showcases proven capabilities in Information Retrieval, MLflow, FAISS backed by practical production engineering experience. The candidate maintains a high responsiveness metric and is currently noted as open to opportunities (60-day notice). Based in Sydney (remote / non-hub location), this profile presents a structured option for final pipeline review."
